reach_id,site_id,date,reach,pass,taxonID,total_fish,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m
LEWI.20201026.01,LEWI,2020-10-26,01,3,COTGIR,49,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201026.01,LEWI,2020-10-26,01,3,RHIATR,5,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201026.02,LEWI,2020-10-26,02,1,COTGIR,104,10,2020,2020_10,84,1,3.2792814814814815,0.7663896872565308
LEWI.20201026.02,LEWI,2020-10-26,02,1,RHIATR,3,10,2020,2020_10,84,1,3.2792814814814815,0.7663896872565308
LEWI.20201027.03,LEWI,2020-10-27,03,1,CLIFUN,4,10,2020,2020_10,102,1,3.2792814814814815,0.7663896872565308
LEWI.20201027.03,LEWI,2020-10-27,03,1,COTGIR,110,10,2020,2020_10,102,1,3.2792814814814815,0.7663896872565308
LEWI.20201027.03,LEWI,2020-10-27,03,1,PIMPRO,1,10,2020,2020_10,102,1,3.2792814814814815,0.7663896872565308
LEWI.20201027.03,LEWI,2020-10-27,03,1,RHIATR,11,10,2020,2020_10,102,1,3.2792814814814815,0.7663896872565308
LEWI.20201027.03,LEWI,2020-10-27,03,1,SEMATR,6,10,2020,2020_10,102,1,3.2792814814814815,0.7663896872565308
LEWI.20201027.04,LEWI,2020-10-27,04,1,COTGIR,84,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201027.04,LEWI,2020-10-27,04,1,PIMPRO,1,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201027.04,LEWI,2020-10-27,04,1,RHIATR,6,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201027.04,LEWI,2020-10-27,04,1,SEMATR,2,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201027.04,LEWI,2020-10-27,04,2,CLIFUN,1,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201027.04,LEWI,2020-10-27,04,2,COTGIR,71,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201027.04,LEWI,2020-10-27,04,2,RHIATR,8,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201027.04,LEWI,2020-10-27,04,2,SEMATR,1,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201027.04,LEWI,2020-10-27,04,3,COTGIR,61,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201027.04,LEWI,2020-10-27,04,3,RHIATR,3,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201028.07,LEWI,2020-10-28,07,1,COTGIR,36,10,2020,2020_10,83,1,3.2792814814814815,0.7663896872565308
LEWI.20201028.07,LEWI,2020-10-28,07,1,PIMPRO,3,10,2020,2020_10,83,1,3.2792814814814815,0.7663896872565308
LEWI.20201028.07,LEWI,2020-10-28,07,1,RHIATR,24,10,2020,2020_10,83,1,3.2792814814814815,0.7663896872565308
LEWI.20201028.07,LEWI,2020-10-28,07,1,SEMATR,2,10,2020,2020_10,83,1,3.2792814814814815,0.7663896872565308
LEWI.20201028.09,LEWI,2020-10-28,09,1,COTGIR,33,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201028.09,LEWI,2020-10-28,09,1,RHIATR,29,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201028.09,LEWI,2020-10-28,09,1,SEMATR,1,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201028.09,LEWI,2020-10-28,09,2,COTGIR,18,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201028.09,LEWI,2020-10-28,09,2,RHIATR,21,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201028.09,LEWI,2020-10-28,09,2,SEMATR,1,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201028.09,LEWI,2020-10-28,09,3,COTGIR,10,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201028.09,LEWI,2020-10-28,09,3,RHIATR,18,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20201028.09,LEWI,2020-10-28,09,3,SEMATR,1,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308
LEWI.20210412.01,LEWI,2021-04-12,01,1,COTGIR,145,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210412.01,LEWI,2021-04-12,01,1,PIMPRO,1,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210412.01,LEWI,2021-04-12,01,1,RHIATR,5,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210412.01,LEWI,2021-04-12,01,1,SEMATR,3,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210412.01,LEWI,2021-04-12,01,2,COTGIR,110,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210412.01,LEWI,2021-04-12,01,2,GAMHOL,2,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210412.01,LEWI,2021-04-12,01,2,PIMPRO,4,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210412.01,LEWI,2021-04-12,01,2,RHIATR,6,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210412.01,LEWI,2021-04-12,01,2,SEMATR,1,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210412.01,LEWI,2021-04-12,01,3,CLIFUN,1,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210412.01,LEWI,2021-04-12,01,3,COTGIR,67,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210412.01,LEWI,2021-04-12,01,3,GAMHOL,1,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210412.01,LEWI,2021-04-12,01,3,PIMPRO,3,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210412.01,LEWI,2021-04-12,01,3,RHIATR,5,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210412.01,LEWI,2021-04-12,01,3,SEMATR,1,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.04,LEWI,2021-04-13,04,1,CLIFUN,4,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.04,LEWI,2021-04-13,04,1,COTGIR,91,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.04,LEWI,2021-04-13,04,1,PIMPRO,5,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.04,LEWI,2021-04-13,04,1,RHIATR,5,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.04,LEWI,2021-04-13,04,1,SEMATR,5,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.04,LEWI,2021-04-13,04,2,COTGIR,89,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.04,LEWI,2021-04-13,04,2,GAMHOL,2,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.04,LEWI,2021-04-13,04,2,PIMPRO,4,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.04,LEWI,2021-04-13,04,2,RHIATR,6,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.04,LEWI,2021-04-13,04,2,SEMATR,1,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.04,LEWI,2021-04-13,04,3,CLIFUN,2,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.04,LEWI,2021-04-13,04,3,COTGIR,63,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.04,LEWI,2021-04-13,04,3,GAMHOL,2,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.04,LEWI,2021-04-13,04,3,RHIATR,3,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.04,LEWI,2021-04-13,04,3,SEMATR,1,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.06,LEWI,2021-04-13,06,1,CLIFUN,1,4,2021,2021_4,86,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.06,LEWI,2021-04-13,06,1,COTGIR,47,4,2021,2021_4,86,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.06,LEWI,2021-04-13,06,1,GAMHOL,1,4,2021,2021_4,86,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.06,LEWI,2021-04-13,06,1,PIMPRO,1,4,2021,2021_4,86,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.06,LEWI,2021-04-13,06,1,RHIATR,6,4,2021,2021_4,86,1,3.2792814814814815,0.7663896872565308
LEWI.20210413.06,LEWI,2021-04-13,06,1,SEMATR,2,4,2021,2021_4,86,1,3.2792814814814815,0.7663896872565308
LEWI.20210414.08,LEWI,2021-04-14,08,1,CLIFUN,1,4,2021,2021_4,96,1,3.2792814814814815,0.7663896872565308
LEWI.20210414.08,LEWI,2021-04-14,08,1,COTGIR,31,4,2021,2021_4,96,1,3.2792814814814815,0.7663896872565308
LEWI.20210414.08,LEWI,2021-04-14,08,1,GAMHOL,8,4,2021,2021_4,96,1,3.2792814814814815,0.7663896872565308
LEWI.20210414.08,LEWI,2021-04-14,08,1,LEPCYA,1,4,2021,2021_4,96,1,3.2792814814814815,0.7663896872565308
LEWI.20210414.08,LEWI,2021-04-14,08,1,RHIATR,31,4,2021,2021_4,96,1,3.2792814814814815,0.7663896872565308
LEWI.20210414.08,LEWI,2021-04-14,08,1,SEMATR,6,4,2021,2021_4,96,1,3.2792814814814815,0.7663896872565308
LEWI.20210415.09,LEWI,2021-04-15,09,1,COTGIR,39,4,2021,2021_4,101,1,3.2792814814814815,0.7663896872565308
LEWI.20210415.09,LEWI,2021-04-15,09,1,GAMHOL,2,4,2021,2021_4,101,1,3.2792814814814815,0.7663896872565308
LEWI.20210415.09,LEWI,2021-04-15,09,1,RHIATR,40,4,2021,2021_4,101,1,3.2792814814814815,0.7663896872565308
LEWI.20210415.09,LEWI,2021-04-15,09,2,COTGIR,15,4,2021,2021_4,101,1,3.2792814814814815,0.7663896872565308
LEWI.20210415.09,LEWI,2021-04-15,09,2,RHIATR,16,4,2021,2021_4,101,1,3.2792814814814815,0.7663896872565308
LEWI.20210415.09,LEWI,2021-04-15,09,3,COTGIR,14,4,2021,2021_4,101,1,3.2792814814814815,0.7663896872565308
LEWI.20210415.09,LEWI,2021-04-15,09,3,RHIATR,9,4,2021,2021_4,101,1,3.2792814814814815,0.7663896872565308
LEWI.20210415.10,LEWI,2021-04-15,10,1,COTGIR,48,4,2021,2021_4,89,1,3.2792814814814815,0.7663896872565308
LEWI.20210415.10,LEWI,2021-04-15,10,1,RHIATR,11,4,2021,2021_4,89,1,3.2792814814814815,0.7663896872565308
LEWI.20211108.01,LEWI,2021-11-08,01,1,CLIFUN,1,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211108.01,LEWI,2021-11-08,01,1,COTGIR,129,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211108.01,LEWI,2021-11-08,01,1,GAMHOL,2,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211108.01,LEWI,2021-11-08,01,1,PIMPRO,2,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211108.01,LEWI,2021-11-08,01,1,RHIATR,9,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211108.01,LEWI,2021-11-08,01,1,SEMATR,8,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211108.01,LEWI,2021-11-08,01,2,CLIFUN,1,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211108.01,LEWI,2021-11-08,01,2,COTGIR,72,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211108.01,LEWI,2021-11-08,01,2,GAMHOL,7,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211108.01,LEWI,2021-11-08,01,2,PIMPRO,1,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211108.01,LEWI,2021-11-08,01,2,RHIATR,3,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211108.01,LEWI,2021-11-08,01,2,SEMATR,6,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211108.01,LEWI,2021-11-08,01,3,COTGIR,61,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211108.01,LEWI,2021-11-08,01,3,GAMHOL,2,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211108.01,LEWI,2021-11-08,01,3,RHIATR,4,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211108.01,LEWI,2021-11-08,01,3,SEMATR,6,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211109.04,LEWI,2021-11-09,04,1,COTGIR,124,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211109.04,LEWI,2021-11-09,04,1,RHIATR,8,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211109.04,LEWI,2021-11-09,04,1,SEMATR,2,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211109.04,LEWI,2021-11-09,04,2,CLIFUN,1,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211109.04,LEWI,2021-11-09,04,2,COTGIR,64,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211109.04,LEWI,2021-11-09,04,2,GAMHOL,1,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211109.04,LEWI,2021-11-09,04,2,RHIATR,2,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211109.04,LEWI,2021-11-09,04,3,CLIFUN,1,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211109.04,LEWI,2021-11-09,04,3,COTGIR,52,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211109.04,LEWI,2021-11-09,04,3,GAMHOL,2,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211109.04,LEWI,2021-11-09,04,3,RHIATR,5,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211109.04,LEWI,2021-11-09,04,3,SEMATR,3,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308
LEWI.20211109.06,LEWI,2021-11-09,06,1,CLIFUN,3,11,2021,2021_11,85,1,3.2792814814814815,0.7663896872565308
LEWI.20211109.06,LEWI,2021-11-09,06,1,COTGIR,90,11,2021,2021_11,85,1,3.2792814814814815,0.7663896872565308
LEWI.20211109.06,LEWI,2021-11-09,06,1,GAMHOL,8,11,2021,2021_11,85,1,3.2792814814814815,0.7663896872565308
LEWI.20211109.06,LEWI,2021-11-09,06,1,PIMPRO,1,11,2021,2021_11,85,1,3.2792814814814815,0.7663896872565308
LEWI.20211109.06,LEWI,2021-11-09,06,1,RHIATR,25,11,2021,2021_11,85,1,3.2792814814814815,0.7663896872565308
LEWI.20211109.06,LEWI,2021-11-09,06,1,SEMATR,5,11,2021,2021_11,85,1,3.2792814814814815,0.7663896872565308
LEWI.20211110.08,LEWI,2021-11-10,08,1,COTGIR,74,11,2021,2021_11,97,1,3.2792814814814815,0.7663896872565308
LEWI.20211110.08,LEWI,2021-11-10,08,1,GAMHOL,2,11,2021,2021_11,97,1,3.2792814814814815,0.7663896872565308
LEWI.20211110.08,LEWI,2021-11-10,08,1,RHIATR,42,11,2021,2021_11,97,1,3.2792814814814815,0.7663896872565308
LEWI.20211110.08,LEWI,2021-11-10,08,1,SEMATR,1,11,2021,2021_11,97,1,3.2792814814814815,0.7663896872565308
LEWI.20211110.09,LEWI,2021-11-10,09,1,COTGIR,86,11,2021,2021_11,101,1,3.2792814814814815,0.7663896872565308
LEWI.20211110.09,LEWI,2021-11-10,09,1,RHIATR,34,11,2021,2021_11,101,1,3.2792814814814815,0.7663896872565308
LEWI.20211110.09,LEWI,2021-11-10,09,1,SEMATR,1,11,2021,2021_11,101,1,3.2792814814814815,0.7663896872565308
LEWI.20211110.09,LEWI,2021-11-10,09,2,COTGIR,36,11,2021,2021_11,101,1,3.2792814814814815,0.7663896872565308
LEWI.20211110.09,LEWI,2021-11-10,09,2,RHIATR,22,11,2021,2021_11,101,1,3.2792814814814815,0.7663896872565308
LEWI.20211110.09,LEWI,2021-11-10,09,3,COTGIR,24,11,2021,2021_11,101,1,3.2792814814814815,0.7663896872565308
LEWI.20211110.09,LEWI,2021-11-10,09,3,RHIATR,12,11,2021,2021_11,101,1,3.2792814814814815,0.7663896872565308
LEWI.20211110.09,LEWI,2021-11-10,09,3,SEMATR,1,11,2021,2021_11,101,1,3.2792814814814815,0.7663896872565308
LEWI.20211111.10,LEWI,2021-11-11,10,1,COTGIR,95,11,2021,2021_11,84,1,3.2792814814814815,0.7663896872565308
LEWI.20211111.10,LEWI,2021-11-11,10,1,RHIATR,12,11,2021,2021_11,84,1,3.2792814814814815,0.7663896872565308
LEWI.20211111.10,LEWI,2021-11-11,10,1,SEMATR,2,11,2021,2021_11,84,1,3.2792814814814815,0.7663896872565308
LEWI.20220411.01,LEWI,2022-04-11,01,1,CLIFUN,4,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220411.01,LEWI,2022-04-11,01,1,COTGIR,50,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220411.01,LEWI,2022-04-11,01,1,RHIATR,2,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220411.01,LEWI,2022-04-11,01,1,SEMATR,1,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220411.01,LEWI,2022-04-11,01,2,COTGIR,56,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220411.01,LEWI,2022-04-11,01,2,PIMPRO,1,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220411.01,LEWI,2022-04-11,01,2,RHIATR,5,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220411.01,LEWI,2022-04-11,01,2,SEMATR,1,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220411.01,LEWI,2022-04-11,01,3,CLIFUN,1,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220411.01,LEWI,2022-04-11,01,3,COTGIR,29,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220411.01,LEWI,2022-04-11,01,3,RHIATR,3,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220411.01,LEWI,2022-04-11,01,3,SEMATR,1,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220411.03,LEWI,2022-04-11,03,1,CLIFUN,5,4,2022,2022_4,102,1,3.2792814814814815,0.7663896872565308
LEWI.20220411.03,LEWI,2022-04-11,03,1,COTGIR,49,4,2022,2022_4,102,1,3.2792814814814815,0.7663896872565308
LEWI.20220411.03,LEWI,2022-04-11,03,1,RHIATR,1,4,2022,2022_4,102,1,3.2792814814814815,0.7663896872565308
LEWI.20220411.03,LEWI,2022-04-11,03,1,SEMATR,5,4,2022,2022_4,102,1,3.2792814814814815,0.7663896872565308
LEWI.20220412.04,LEWI,2022-04-12,04,1,CLIFUN,1,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220412.04,LEWI,2022-04-12,04,1,COTGIR,81,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220412.04,LEWI,2022-04-12,04,1,RHIATR,7,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220412.04,LEWI,2022-04-12,04,1,SEMATR,3,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220412.04,LEWI,2022-04-12,04,2,CLIFUN,2,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220412.04,LEWI,2022-04-12,04,2,COTGIR,42,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220412.04,LEWI,2022-04-12,04,2,NOCLEP,1,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220412.04,LEWI,2022-04-12,04,2,PIMPRO,1,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220412.04,LEWI,2022-04-12,04,2,RHIATR,9,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220412.04,LEWI,2022-04-12,04,2,SEMATR,1,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220412.04,LEWI,2022-04-12,04,3,CLIFUN,27,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220412.04,LEWI,2022-04-12,04,3,RHIATR,3,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308
LEWI.20220412.05,LEWI,2022-04-12,05,1,CLIFUN,2,4,2022,2022_4,94,1,3.2792814814814815,0.7663896872565308
LEWI.20220412.05,LEWI,2022-04-12,05,1,COTGIR,52,4,2022,2022_4,94,1,3.2792814814814815,0.7663896872565308
LEWI.20220412.05,LEWI,2022-04-12,05,1,RHIATR,6,4,2022,2022_4,94,1,3.2792814814814815,0.7663896872565308
LEWI.20220413.07,LEWI,2022-04-13,07,1,COTGIR,62,4,2022,2022_4,83,1,3.2792814814814815,0.7663896872565308
LEWI.20220413.07,LEWI,2022-04-13,07,1,PIMPRO,1,4,2022,2022_4,83,1,3.2792814814814815,0.7663896872565308
LEWI.20220413.07,LEWI,2022-04-13,07,1,RHIATR,6,4,2022,2022_4,83,1,3.2792814814814815,0.7663896872565308
LEWI.20220413.09,LEWI,2022-04-13,09,1,COTGIR,43,4,2022,2022_4,102,1,3.2792814814814815,0.7663896872565308
LEWI.20220413.09,LEWI,2022-04-13,09,1,RHIATR,14,4,2022,2022_4,102,1,3.2792814814814815,0.7663896872565308
LEWI.20220413.09,LEWI,2022-04-13,09,2,COTGIR,44,4,2022,2022_4,102,1,3.2792814814814815,0.7663896872565308
LEWI.20220413.09,LEWI,2022-04-13,09,2,RHIATR,6,4,2022,2022_4,102,1,3.2792814814814815,0.7663896872565308
LEWI.20220413.09,LEWI,2022-04-13,09,3,COTGIR,17,4,2022,2022_4,102,1,3.2792814814814815,0.7663896872565308
LEWI.20220413.09,LEWI,2022-04-13,09,3,RHIATR,4,4,2022,2022_4,102,1,3.2792814814814815,0.7663896872565308
LEWI.20221107.01,LEWI,2022-11-07,01,1,COTGIR,31,11,2022,2022_11,110,1,3.2792814814814815,0.7663896872565308
LEWI.20221107.01,LEWI,2022-11-07,01,1,RHIATR,5,11,2022,2022_11,110,1,3.2792814814814815,0.7663896872565308
LEWI.20221107.01,LEWI,2022-11-07,01,2,CLIFUN,3,11,2022,2022_11,110,1,3.2792814814814815,0.7663896872565308
LEWI.20221107.01,LEWI,2022-11-07,01,2,COTGIR,37,11,2022,2022_11,110,1,3.2792814814814815,0.7663896872565308
LEWI.20221107.01,LEWI,2022-11-07,01,2,CYPSPI,1,11,2022,2022_11,110,1,3.2792814814814815,0.7663896872565308
LEWI.20221107.01,LEWI,2022-11-07,01,2,GAMHOL,2,11,2022,2022_11,110,1,3.2792814814814815,0.7663896872565308
LEWI.20221107.01,LEWI,2022-11-07,01,2,RHIATR,3,11,2022,2022_11,110,1,3.2792814814814815,0.7663896872565308
LEWI.20221107.01,LEWI,2022-11-07,01,2,SEMATR,2,11,2022,2022_11,110,1,3.2792814814814815,0.7663896872565308
LEWI.20221107.01,LEWI,2022-11-07,01,3,CLIFUN,1,11,2022,2022_11,110,1,3.2792814814814815,0.7663896872565308
LEWI.20221107.01,LEWI,2022-11-07,01,3,COTGIR,19,11,2022,2022_11,110,1,3.2792814814814815,0.7663896872565308
LEWI.20221107.01,LEWI,2022-11-07,01,3,GAMHOL,1,11,2022,2022_11,110,1,3.2792814814814815,0.7663896872565308
LEWI.20221107.01,LEWI,2022-11-07,01,3,RHIATR,3,11,2022,2022_11,110,1,3.2792814814814815,0.7663896872565308
LEWI.20221107.01,LEWI,2022-11-07,01,3,SEMATR,1,11,2022,2022_11,110,1,3.2792814814814815,0.7663896872565308
LEWI.20221107.03,LEWI,2022-11-07,03,1,CLIFUN,5,11,2022,2022_11,99,1,3.2792814814814815,0.7663896872565308
LEWI.20221107.03,LEWI,2022-11-07,03,1,COTGIR,39,11,2022,2022_11,99,1,3.2792814814814815,0.7663896872565308
LEWI.20221107.03,LEWI,2022-11-07,03,1,RHIATR,5,11,2022,2022_11,99,1,3.2792814814814815,0.7663896872565308
LEWI.20221108.04,LEWI,2022-11-08,04,1,CLIFUN,6,11,2022,2022_11,95,1,3.2792814814814815,0.7663896872565308
LEWI.20221108.04,LEWI,2022-11-08,04,1,COTGIR,48,11,2022,2022_11,95,1,3.2792814814814815,0.7663896872565308
LEWI.20221108.04,LEWI,2022-11-08,04,1,RHIATR,3,11,2022,2022_11,95,1,3.2792814814814815,0.7663896872565308
LEWI.20221108.04,LEWI,2022-11-08,04,2,CLIFUN,3,11,2022,2022_11,95,1,3.2792814814814815,0.7663896872565308
LEWI.20221108.04,LEWI,2022-11-08,04,2,COTGIR,27,11,2022,2022_11,95,1,3.2792814814814815,0.7663896872565308
LEWI.20221108.04,LEWI,2022-11-08,04,2,RHIATR,2,11,2022,2022_11,95,1,3.2792814814814815,0.7663896872565308
LEWI.20221108.04,LEWI,2022-11-08,04,3,CLIFUN,1,11,2022,2022_11,95,1,3.2792814814814815,0.7663896872565308
LEWI.20221108.04,LEWI,2022-11-08,04,3,COTGIR,13,11,2022,2022_11,95,1,3.2792814814814815,0.7663896872565308
LEWI.20221108.04,LEWI,2022-11-08,04,3,RHIATR,8,11,2022,2022_11,95,1,3.2792814814814815,0.7663896872565308
LEWI.20221108.04,LEWI,2022-11-08,04,3,SEMATR,1,11,2022,2022_11,95,1,3.2792814814814815,0.7663896872565308
LEWI.20221108.05,LEWI,2022-11-08,05,1,COTGIR,29,11,2022,2022_11,87,1,3.2792814814814815,0.7663896872565308
LEWI.20221108.05,LEWI,2022-11-08,05,1,GAMHOL,1,11,2022,2022_11,87,1,3.2792814814814815,0.7663896872565308
LEWI.20221108.05,LEWI,2022-11-08,05,1,RHIATR,5,11,2022,2022_11,87,1,3.2792814814814815,0.7663896872565308
LEWI.20221109.07,LEWI,2022-11-09,07,1,CLIFUN,5,11,2022,2022_11,82,1,3.2792814814814815,0.7663896872565308
LEWI.20221109.07,LEWI,2022-11-09,07,1,COTGIR,14,11,2022,2022_11,82,1,3.2792814814814815,0.7663896872565308
LEWI.20221109.07,LEWI,2022-11-09,07,1,RHIATR,17,11,2022,2022_11,82,1,3.2792814814814815,0.7663896872565308
LEWI.20221109.09,LEWI,2022-11-09,09,1,COTGIR,69,11,2022,2022_11,99,1,3.2792814814814815,0.7663896872565308
LEWI.20221109.09,LEWI,2022-11-09,09,1,NOCLEP,1,11,2022,2022_11,99,1,3.2792814814814815,0.7663896872565308
LEWI.20221109.09,LEWI,2022-11-09,09,1,RHIATR,16,11,2022,2022_11,99,1,3.2792814814814815,0.7663896872565308
