reach_id,site_id,date,reach,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m,fixed_random_reach,1,2,3,target_taxa_present,site_int,increased
LECO.20191022.04,LECO,2019-10-22,04,10,2019,2019_10,97,1,6.545222222222222,2.106045462353174,fixed,57,41,19,NA,186,depletion
LECO.20191023.10,LECO,2019-10-23,10,10,2019,2019_10,99,1,6.545222222222222,2.106045462353174,fixed,128,47,11,NA,187,depletion
LECO.20210524.01,LECO,2021-05-24,01,5,2021,2021_5,88,1,6.545222222222222,2.106045462353174,fixed,54,23,13,NA,188,depletion
LECO.20210525.04,LECO,2021-05-25,04,5,2021,2021_5,90,1,6.545222222222222,2.106045462353174,fixed,33,18,13,NA,189,depletion
LECO.20210526.10,LECO,2021-05-26,10,5,2021,2021_5,107,1,6.545222222222222,2.106045462353174,fixed,79,25,12,NA,190,depletion
LECO.20211101.01,LECO,2021-11-01,01,11,2021,2021_11,88,1,6.545222222222222,2.106045462353174,fixed,84,41,11,NA,191,depletion
LECO.20211102.04,LECO,2021-11-02,04,11,2021,2021_11,86,1,6.545222222222222,2.106045462353174,fixed,80,41,8,NA,192,depletion
LECO.20211103.10,LECO,2021-11-03,10,11,2021,2021_11,114,1,6.545222222222222,2.106045462353174,fixed,85,34,17,NA,193,depletion
LECO.20220406.01,LECO,2022-04-06,01,4,2022,2022_4,88,1,6.545222222222222,2.106045462353174,fixed,42,24,3,NA,194,depletion
LECO.20221031.01,LECO,2022-10-31,01,10,2022,2022_10,90,1,6.545222222222222,2.106045462353174,fixed,104,37,8,NA,195,depletion
LECO.20221101.04,LECO,2022-11-01,04,11,2022,2022_11,98,1,6.545222222222222,2.106045462353174,fixed,51,26,8,NA,196,depletion
LECO.20221102.10,LECO,2022-11-02,10,11,2022,2022_11,120,1,6.545222222222222,2.106045462353174,fixed,95,32,11,NA,197,depletion
LEWI.20170410.01,LEWI,2017-04-10,01,4,2017,2017_4,100,1,3.2792814814814815,0.7663896872565308,fixed,321,269,182,NA,198,depletion
LEWI.20170411.04,LEWI,2017-04-11,04,4,2017,2017_4,95,1,3.2792814814814815,0.7663896872565308,fixed,181,78,108,NA,199,depletion
LEWI.20170413.09,LEWI,2017-04-13,09,4,2017,2017_4,100,1,3.2792814814814815,0.7663896872565308,fixed,111,81,31,NA,200,depletion
LEWI.20171113.01,LEWI,2017-11-13,01,11,2017,2017_11,99,1,3.2792814814814815,0.7663896872565308,fixed,160,142,64,NA,201,depletion
LEWI.20171114.04,LEWI,2017-11-14,04,11,2017,2017_11,104,1,3.2792814814814815,0.7663896872565308,fixed,116,91,44,NA,202,depletion
LEWI.20171116.09,LEWI,2017-11-16,09,11,2017,2017_11,101,1,3.2792814814814815,0.7663896872565308,fixed,92,54,33,NA,203,depletion
LEWI.20180409.01,LEWI,2018-04-09,01,4,2018,2018_4,100,1,3.2792814814814815,0.7663896872565308,fixed,127,98,55,NA,204,depletion
LEWI.20180410.04,LEWI,2018-04-10,04,4,2018,2018_4,96,1,3.2792814814814815,0.7663896872565308,fixed,80,45,40,NA,205,depletion
LEWI.20180411.09,LEWI,2018-04-11,09,4,2018,2018_4,99,1,3.2792814814814815,0.7663896872565308,fixed,49,28,26,NA,206,depletion
LEWI.20181029.01,LEWI,2018-10-29,01,10,2018,2018_10,99,1,3.2792814814814815,0.7663896872565308,fixed,102,57,49,NA,207,depletion
LEWI.20181030.04,LEWI,2018-10-30,04,10,2018,2018_10,95,1,3.2792814814814815,0.7663896872565308,fixed,84,61,44,NA,208,depletion
LEWI.20181031.09,LEWI,2018-10-31,09,10,2018,2018_10,96,1,3.2792814814814815,0.7663896872565308,fixed,60,40,17,NA,209,depletion
LEWI.20190416.01,LEWI,2019-04-16,01,4,2019,2019_4,99,1,3.2792814814814815,0.7663896872565308,fixed,59,50,43,NA,210,depletion
LEWI.20190417.04,LEWI,2019-04-17,04,4,2019,2019_4,101,1,3.2792814814814815,0.7663896872565308,fixed,63,41,26,NA,211,depletion
LEWI.20190418.09,LEWI,2019-04-18,09,4,2019,2019_4,97,1,3.2792814814814815,0.7663896872565308,fixed,48,32,31,NA,212,depletion
LEWI.20191029.01,LEWI,2019-10-29,01,10,2019,2019_10,99,1,3.2792814814814815,0.7663896872565308,fixed,126,104,68,NA,213,depletion
LEWI.20191030.04,LEWI,2019-10-30,04,10,2019,2019_10,96,1,3.2792814814814815,0.7663896872565308,fixed,153,77,46,NA,214,depletion
LEWI.20191101.09,LEWI,2019-11-01,09,11,2019,2019_11,97,1,3.2792814814814815,0.7663896872565308,fixed,116,56,27,NA,215,depletion
LEWI.20201026.01,LEWI,2020-10-26,01,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308,fixed,127,116,54,NA,216,depletion
LEWI.20201027.04,LEWI,2020-10-27,04,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308,fixed,93,81,64,NA,217,depletion
LEWI.20201028.09,LEWI,2020-10-28,09,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308,fixed,63,40,29,NA,218,depletion
LEWI.20210412.01,LEWI,2021-04-12,01,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308,fixed,154,123,78,NA,219,depletion
LEWI.20210413.04,LEWI,2021-04-13,04,4,2021,2021_4,99,1,3.2792814814814815,0.7663896872565308,fixed,110,102,71,NA,220,depletion
LEWI.20210415.09,LEWI,2021-04-15,09,4,2021,2021_4,101,1,3.2792814814814815,0.7663896872565308,fixed,81,31,23,NA,221,depletion
LEWI.20211108.01,LEWI,2021-11-08,01,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308,fixed,151,90,73,NA,222,depletion
LEWI.20211109.04,LEWI,2021-11-09,04,11,2021,2021_11,98,1,3.2792814814814815,0.7663896872565308,fixed,134,68,63,NA,223,depletion
LEWI.20211110.09,LEWI,2021-11-10,09,11,2021,2021_11,101,1,3.2792814814814815,0.7663896872565308,fixed,121,58,37,NA,224,depletion
LEWI.20220411.01,LEWI,2022-04-11,01,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308,fixed,57,63,34,NA,225,depletion
LEWI.20220412.04,LEWI,2022-04-12,04,4,2022,2022_4,99,1,3.2792814814814815,0.7663896872565308,fixed,92,56,30,NA,226,depletion
LEWI.20220413.09,LEWI,2022-04-13,09,4,2022,2022_4,102,1,3.2792814814814815,0.7663896872565308,fixed,57,50,21,NA,227,depletion
LEWI.20221107.01,LEWI,2022-11-07,01,11,2022,2022_11,110,1,3.2792814814814815,0.7663896872565308,fixed,36,48,25,NA,228,depletion
LEWI.20221108.04,LEWI,2022-11-08,04,11,2022,2022_11,95,1,3.2792814814814815,0.7663896872565308,fixed,57,32,23,NA,229,depletion
LEWI.20221109.09,LEWI,2022-11-09,09,11,2022,2022_11,99,1,3.2792814814814815,0.7663896872565308,fixed,86,22,32,NA,230,depletion
MART.20181015.01,MART,2018-10-15,01,10,2018,2018_10,111,1,4.875131313131313,1.6199864349658923,fixed,65,37,18,NA,231,depletion
MART.20181016.03,MART,2018-10-16,03,10,2018,2018_10,102,1,4.875131313131313,1.6199864349658923,fixed,79,27,25,NA,232,depletion
MART.20181017.07,MART,2018-10-17,07,10,2018,2018_10,97,1,4.875131313131313,1.6199864349658923,fixed,51,27,4,NA,233,depletion
MART.20191014.01,MART,2019-10-14,01,10,2019,2019_10,111,1,4.875131313131313,1.6199864349658923,fixed,27,14,5,NA,234,depletion
MART.20191016.03,MART,2019-10-16,03,10,2019,2019_10,91,1,4.875131313131313,1.6199864349658923,fixed,32,12,13,NA,235,depletion
MART.20191017.07,MART,2019-10-17,07,10,2019,2019_10,96,1,4.875131313131313,1.6199864349658923,fixed,34,15,12,NA,236,depletion
MART.20200927.01,MART,2020-09-27,01,9,2020,2020_9,110,1,4.875131313131313,1.6199864349658923,fixed,14,10,5,NA,237,depletion
MART.20200928.03,MART,2020-09-28,03,9,2020,2020_9,92,1,4.875131313131313,1.6199864349658923,fixed,12,20,9,NA,238,depletion
MART.20201001.07,MART,2020-10-01,07,10,2020,2020_10,99,1,4.875131313131313,1.6199864349658923,fixed,21,9,2,NA,239,depletion
MART.20221010.01,MART,2022-10-10,01,10,2022,2022_10,119,1,4.875131313131313,1.6199864349658923,fixed,25,20,9,NA,240,depletion
MART.20221011.03,MART,2022-10-11,03,10,2022,2022_10,92,1,4.875131313131313,1.6199864349658923,fixed,22,13,4,NA,241,depletion
MART.20221012.07,MART,2022-10-12,07,10,2022,2022_10,91,1,4.875131313131313,1.6199864349658923,fixed,29,18,4,NA,242,depletion
MAYF.20160408.09,MAYF,2016-04-08,09,4,2016,2016_4,92,1,4.567951219512195,1.1485118390000018,fixed,19,12,6,NA,243,depletion
MAYF.20161031.02,MAYF,2016-10-31,02,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018,fixed,161,82,48,NA,244,depletion
MAYF.20161102.07,MAYF,2016-11-02,07,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018,fixed,117,52,33,NA,245,depletion
MAYF.20161103.09,MAYF,2016-11-03,09,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018,fixed,54,36,21,NA,246,depletion
MAYF.20170328.02,MAYF,2017-03-28,02,3,2017,2017_3,97,1,4.567951219512195,1.1485118390000018,fixed,23,31,14,NA,247,depletion
MAYF.20170329.07,MAYF,2017-03-29,07,3,2017,2017_3,103,1,4.567951219512195,1.1485118390000018,fixed,18,11,16,NA,248,depletion
MAYF.20170330.09,MAYF,2017-03-30,09,3,2017,2017_3,92,1,4.567951219512195,1.1485118390000018,fixed,26,11,6,NA,249,depletion
MAYF.20180402.02,MAYF,2018-04-02,02,4,2018,2018_4,83,1,4.567951219512195,1.1485118390000018,fixed,72,17,27,NA,250,depletion
MAYF.20180404.07,MAYF,2018-04-04,07,4,2018,2018_4,91,1,4.567951219512195,1.1485118390000018,fixed,45,17,18,NA,251,depletion
MAYF.20180405.09,MAYF,2018-04-05,09,4,2018,2018_4,86,1,4.567951219512195,1.1485118390000018,fixed,38,21,12,NA,252,depletion
MAYF.20181126.02,MAYF,2018-11-26,02,11,2018,2018_11,79,1,4.567951219512195,1.1485118390000018,fixed,96,49,33,NA,253,depletion
MAYF.20181128.07,MAYF,2018-11-28,07,11,2018,2018_11,84,1,4.567951219512195,1.1485118390000018,fixed,91,24,22,NA,254,depletion
MAYF.20181129.09,MAYF,2018-11-29,09,11,2018,2018_11,87,1,4.567951219512195,1.1485118390000018,fixed,80,25,24,NA,255,depletion
MAYF.20190327.02,MAYF,2019-03-27,02,3,2019,2019_3,81,1,4.567951219512195,1.1485118390000018,fixed,18,26,10,NA,256,depletion
MAYF.20190328.07,MAYF,2019-03-28,07,3,2019,2019_3,94,1,4.567951219512195,1.1485118390000018,fixed,44,31,19,NA,257,depletion
MAYF.20190329.09,MAYF,2019-03-29,09,3,2019,2019_3,84,1,4.567951219512195,1.1485118390000018,fixed,13,6,8,NA,258,depletion
MAYF.20191119.02,MAYF,2019-11-19,02,11,2019,2019_11,81,1,4.567951219512195,1.1485118390000018,fixed,122,109,63,NA,259,depletion
MAYF.20191120.07,MAYF,2019-11-20,07,11,2019,2019_11,97,1,4.567951219512195,1.1485118390000018,fixed,66,34,34,NA,260,depletion
MAYF.20191121.09,MAYF,2019-11-21,09,11,2019,2019_11,81,1,4.567951219512195,1.1485118390000018,fixed,39,35,18,NA,261,depletion
MAYF.20201203.02,MAYF,2020-12-03,02,12,2020,2020_12,74,1,4.567951219512195,1.1485118390000018,fixed,40,23,21,NA,262,depletion
MAYF.20210420.02,MAYF,2021-04-20,02,4,2021,2021_4,86,1,4.567951219512195,1.1485118390000018,fixed,27,16,16,NA,263,depletion
MAYF.20210421.07,MAYF,2021-04-21,07,4,2021,2021_4,90,1,4.567951219512195,1.1485118390000018,fixed,26,21,6,NA,264,depletion
MAYF.20210423.09,MAYF,2021-04-23,09,4,2021,2021_4,77,1,4.567951219512195,1.1485118390000018,fixed,13,5,7,NA,265,depletion
MAYF.20211025.02,MAYF,2021-10-25,02,10,2021,2021_10,86,1,4.567951219512195,1.1485118390000018,fixed,54,22,24,NA,266,depletion
MAYF.20211026.07,MAYF,2021-10-26,07,10,2021,2021_10,106,1,4.567951219512195,1.1485118390000018,fixed,54,36,10,NA,267,depletion
MAYF.20211027.09,MAYF,2021-10-27,09,10,2021,2021_10,82,1,4.567951219512195,1.1485118390000018,fixed,25,21,15,NA,268,depletion
MAYF.20220412.02,MAYF,2022-04-12,02,4,2022,2022_4,89,1,4.567951219512195,1.1485118390000018,fixed,25,14,17,NA,269,depletion
MAYF.20221114.02,MAYF,2022-11-14,02,11,2022,2022_11,82,1,4.567951219512195,1.1485118390000018,fixed,76,60,31,NA,270,depletion
MAYF.20221117.07,MAYF,2022-11-17,07,11,2022,2022_11,95,1,4.567951219512195,1.1485118390000018,fixed,125,64,48,NA,271,depletion
MAYF.20221118.09,MAYF,2022-11-18,09,11,2022,2022_11,81,1,4.567951219512195,1.1485118390000018,fixed,55,27,23,NA,272,depletion
MCDI.20170419.02,MCDI,2017-04-19,02,4,2017,2017_4,80,1,4.923924731182796,2.042742930740054,fixed,85,38,23,NA,273,depletion
MCDI.20170420.04,MCDI,2017-04-20,04,4,2017,2017_4,80,1,4.923924731182796,2.042742930740054,fixed,84,16,13,NA,274,depletion
MCDI.20171024.02,MCDI,2017-10-24,02,10,2017,2017_10,90,1,4.923924731182796,2.042742930740054,fixed,159,125,140,NA,275,depletion
MCDI.20171026.04,MCDI,2017-10-26,04,10,2017,2017_10,80,1,4.923924731182796,2.042742930740054,fixed,242,171,164,NA,276,depletion
MCDI.20180418.02,MCDI,2018-04-18,02,4,2018,2018_4,74,1,4.923924731182796,2.042742930740054,fixed,92,91,79,NA,277,depletion
MCDI.20180419.04,MCDI,2018-04-19,04,4,2018,2018_4,82,1,4.923924731182796,2.042742930740054,fixed,108,57,88,NA,278,depletion
MCDI.20181024.02,MCDI,2018-10-24,02,10,2018,2018_10,92,1,4.923924731182796,2.042742930740054,fixed,97,55,73,NA,279,depletion
MCDI.20181026.04,MCDI,2018-10-26,04,10,2018,2018_10,94,1,4.923924731182796,2.042742930740054,fixed,126,104,108,NA,280,depletion
MCDI.20190417.02,MCDI,2019-04-17,02,4,2019,2019_4,96,1,4.923924731182796,2.042742930740054,fixed,76,78,74,NA,281,depletion
MCDI.20190418.04,MCDI,2019-04-18,04,4,2019,2019_4,103,1,4.923924731182796,2.042742930740054,fixed,106,49,45,NA,282,depletion
MCDI.20191031.02,MCDI,2019-10-31,02,10,2019,2019_10,95,1,4.923924731182796,2.042742930740054,fixed,104,52,32,NA,283,depletion
MCDI.20191101.04,MCDI,2019-11-01,04,11,2019,2019_11,NA,NA,4.923924731182796,2.042742930740054,fixed,70,53,28,NA,284,depletion
MCDI.20200616.02,MCDI,2020-06-16,02,6,2020,2020_6,99,1,4.923924731182796,2.042742930740054,fixed,102,62,33,NA,285,depletion
MCDI.20201030.02,MCDI,2020-10-30,02,10,2020,2020_10,73,1,4.923924731182796,2.042742930740054,fixed,124,161,156,NA,286,no depletion
MCDI.20201102.04,MCDI,2020-11-02,04,11,2020,2020_11,NA,NA,4.923924731182796,2.042742930740054,fixed,261,297,162,NA,287,depletion
MCDI.20210428.02,MCDI,2021-04-28,02,4,2021,2021_4,94,1,4.923924731182796,2.042742930740054,fixed,365,152,85,NA,288,depletion
MCDI.20211026.02,MCDI,2021-10-26,02,10,2021,2021_10,79,1,4.923924731182796,2.042742930740054,fixed,37,44,50,NA,289,no depletion
MCRA.20171002.06,MCRA,2017-10-02,06,10,2017,2017_10,90,1,5.67609375,2.1661126584187844,fixed,17,25,12,NA,290,depletion
MCRA.20171003.04,MCRA,2017-10-03,04,10,2017,2017_10,100,1,5.67609375,2.1661126584187844,fixed,31,24,13,NA,291,depletion
MCRA.20171004.08,MCRA,2017-10-04,08,10,2017,2017_10,95,1,5.67609375,2.1661126584187844,fixed,48,14,2,NA,292,depletion
MCRA.20181001.04,MCRA,2018-10-01,04,10,2018,2018_10,106,1,5.67609375,2.1661126584187844,fixed,52,24,6,NA,293,depletion
MCRA.20181002.06,MCRA,2018-10-02,06,10,2018,2018_10,87,1,5.67609375,2.1661126584187844,fixed,19,14,5,NA,294,depletion
MCRA.20181003.08,MCRA,2018-10-03,08,10,2018,2018_10,109,1,5.67609375,2.1661126584187844,fixed,36,11,16,NA,295,depletion
MCRA.20191008.04,MCRA,2019-10-08,04,10,2019,2019_10,102,1,5.67609375,2.1661126584187844,fixed,37,18,8,NA,296,depletion
MCRA.20191009.06,MCRA,2019-10-09,06,10,2019,2019_10,88,1,5.67609375,2.1661126584187844,fixed,18,11,13,NA,297,depletion
MCRA.20211102.04,MCRA,2021-11-02,04,11,2021,2021_11,101,1,5.67609375,2.1661126584187844,fixed,10,6,8,NA,298,depletion
MCRA.20211103.06,MCRA,2021-11-03,06,11,2021,2021_11,80,1,5.67609375,2.1661126584187844,fixed,7,8,11,NA,299,no depletion
MCRA.20211103.08,MCRA,2021-11-03,08,11,2021,2021_11,102,1,5.67609375,2.1661126584187844,fixed,9,5,3,NA,300,depletion
MCRA.20220928.04,MCRA,2022-09-28,04,9,2022,2022_9,105,1,5.67609375,2.1661126584187844,fixed,23,16,14,NA,301,depletion
OKSR.20190605.03,OKSR,2019-06-05,03,6,2019,2019_6,115,1,7.1363859649122805,3.085280399739697,fixed,1,1,0,N,302,depletion
OKSR.20190606.09,OKSR,2019-06-06,09,6,2019,2019_6,107,1,7.1363859649122805,3.085280399739697,fixed,0,2,2,N,303,no depletion
OKSR.20210811.03,OKSR,2021-08-11,03,8,2021,2021_8,106,1,7.1363859649122805,3.085280399739697,fixed,12,3,27,NA,304,no depletion
OKSR.20210812.06,OKSR,2021-08-12,06,8,2021,2021_8,72,1,7.1363859649122805,3.085280399739697,fixed,7,11,19,NA,305,no depletion
OKSR.20220815.03,OKSR,2022-08-15,03,8,2022,2022_8,110,1,7.1363859649122805,3.085280399739697,fixed,7,10,12,NA,306,no depletion
OKSR.20220816.06,OKSR,2022-08-16,06,8,2022,2022_8,80,1,7.1363859649122805,3.085280399739697,fixed,9,14,6,NA,307,depletion
OKSR.20220817.09,OKSR,2022-08-17,09,8,2022,2022_8,104,1,7.1363859649122805,3.085280399739697,fixed,8,4,4,NA,308,depletion
POSE.20161116.02,POSE,2016-11-16,02,11,2016,2016_11,94.3,1,6.213586956521739,3.8538325537293456,fixed,160,70,66,NA,309,depletion
POSE.20161117.07,POSE,2016-11-17,07,11,2016,2016_11,114,1,6.213586956521739,3.8538325537293456,fixed,174,104,66,NA,310,depletion
POSE.20161118.09,POSE,2016-11-18,09,11,2016,2016_11,96,1,6.213586956521739,3.8538325537293456,fixed,256,107,54,NA,311,depletion
POSE.20170403.02,POSE,2017-04-03,02,4,2017,2017_4,94.3,1,6.213586956521739,3.8538325537293456,fixed,58,31,18,NA,312,depletion
POSE.20170404.07,POSE,2017-04-04,07,4,2017,2017_4,114,1,6.213586956521739,3.8538325537293456,fixed,99,42,17,NA,313,depletion
POSE.20170405.09,POSE,2017-04-05,09,4,2017,2017_4,96,1,6.213586956521739,3.8538325537293456,fixed,63,33,40,NA,314,depletion
POSE.20171030.02,POSE,2017-10-30,02,10,2017,2017_10,98,1,6.213586956521739,3.8538325537293456,fixed,61,40,25,NA,315,depletion
POSE.20171031.07,POSE,2017-10-31,07,10,2017,2017_10,111,1,6.213586956521739,3.8538325537293456,fixed,63,43,32,NA,316,depletion
POSE.20171101.09,POSE,2017-11-01,09,11,2017,2017_11,103,1,6.213586956521739,3.8538325537293456,fixed,67,31,22,NA,317,depletion
POSE.20180402.02,POSE,2018-04-02,02,4,2018,2018_4,98,1,6.213586956521739,3.8538325537293456,fixed,63,30,29,NA,318,depletion
POSE.20180403.07,POSE,2018-04-03,07,4,2018,2018_4,118,1,6.213586956521739,3.8538325537293456,fixed,47,27,22,NA,319,depletion
POSE.20180404.09,POSE,2018-04-04,09,4,2018,2018_4,104,1,6.213586956521739,3.8538325537293456,fixed,40,23,15,NA,320,depletion
POSE.20181112.02,POSE,2018-11-12,02,11,2018,2018_11,97,1,6.213586956521739,3.8538325537293456,fixed,81,48,37,NA,321,depletion
POSE.20181113.07,POSE,2018-11-13,07,11,2018,2018_11,112,1,6.213586956521739,3.8538325537293456,fixed,68,53,27,NA,322,depletion
POSE.20181114.09,POSE,2018-11-14,09,11,2018,2018_11,104,1,6.213586956521739,3.8538325537293456,fixed,84,41,21,NA,323,depletion
POSE.20190408.02,POSE,2019-04-08,02,4,2019,2019_4,98,1,6.213586956521739,3.8538325537293456,fixed,65,40,23,NA,324,depletion
POSE.20190410.07,POSE,2019-04-10,07,4,2019,2019_4,112,1,6.213586956521739,3.8538325537293456,fixed,118,74,46,NA,325,depletion
POSE.20190411.09,POSE,2019-04-11,09,4,2019,2019_4,106,1,6.213586956521739,3.8538325537293456,fixed,85,40,21,NA,326,depletion
POSE.20191111.02,POSE,2019-11-11,02,11,2019,2019_11,99,1,6.213586956521739,3.8538325537293456,fixed,93,51,46,NA,327,depletion
POSE.20191112.07,POSE,2019-11-12,07,11,2019,2019_11,111,1,6.213586956521739,3.8538325537293456,fixed,101,34,25,NA,328,depletion
POSE.20191114.09,POSE,2019-11-14,09,11,2019,2019_11,105,1,6.213586956521739,3.8538325537293456,fixed,95,49,29,NA,329,depletion
POSE.20201109.02,POSE,2020-11-09,02,11,2020,2020_11,100,1,6.213586956521739,3.8538325537293456,fixed,106,62,31,NA,330,depletion
POSE.20201110.07,POSE,2020-11-10,07,11,2020,2020_11,113,1,6.213586956521739,3.8538325537293456,fixed,71,58,29,NA,331,depletion
POSE.20201111.09,POSE,2020-11-11,09,11,2020,2020_11,103,1,6.213586956521739,3.8538325537293456,fixed,66,50,8,NA,332,depletion
POSE.20210405.02,POSE,2021-04-05,02,4,2021,2021_4,98,1,6.213586956521739,3.8538325537293456,fixed,64,26,23,NA,333,depletion
POSE.20210406.07,POSE,2021-04-06,07,4,2021,2021_4,111,1,6.213586956521739,3.8538325537293456,fixed,71,30,23,NA,334,depletion
POSE.20210407.09,POSE,2021-04-07,09,4,2021,2021_4,104,1,6.213586956521739,3.8538325537293456,fixed,72,32,25,NA,335,depletion
POSE.20211025.02,POSE,2021-10-25,02,10,2021,2021_10,98,1,6.213586956521739,3.8538325537293456,fixed,58,32,20,NA,336,depletion
POSE.20211026.07,POSE,2021-10-26,07,10,2021,2021_10,111,1,6.213586956521739,3.8538325537293456,fixed,77,34,19,NA,337,depletion
POSE.20211027.09,POSE,2021-10-27,09,10,2021,2021_10,106,1,6.213586956521739,3.8538325537293456,fixed,69,49,34,NA,338,depletion
POSE.20220404.02,POSE,2022-04-04,02,4,2022,2022_4,98,1,6.213586956521739,3.8538325537293456,fixed,55,17,11,NA,339,depletion
POSE.20220405.07,POSE,2022-04-05,07,4,2022,2022_4,112,1,6.213586956521739,3.8538325537293456,fixed,48,19,9,NA,340,depletion
POSE.20220406.09,POSE,2022-04-06,09,4,2022,2022_4,100,1,6.213586956521739,3.8538325537293456,fixed,30,7,8,NA,341,depletion
POSE.20221031.02,POSE,2022-10-31,02,10,2022,2022_10,95,1,6.213586956521739,3.8538325537293456,fixed,56,25,13,NA,342,depletion
POSE.20221101.07,POSE,2022-11-01,07,11,2022,2022_11,124,1,6.213586956521739,3.8538325537293456,fixed,79,29,18,NA,343,depletion
POSE.20221102.09,POSE,2022-11-02,09,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456,fixed,83,41,38,NA,344,depletion
PRIN.20170228.03,PRIN,2017-02-28,03,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257,fixed,63,71,63,NA,345,depletion
PRIN.20170301.07,PRIN,2017-03-01,07,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257,fixed,68,57,62,NA,346,depletion
PRIN.20170302.10,PRIN,2017-03-02,10,3,2017,2017_3,88,1,4.772333333333333,1.9931424878641257,fixed,83,47,41,NA,347,depletion
PRIN.20171114.03,PRIN,2017-11-14,03,11,2017,2017_11,117,1,4.772333333333333,1.9931424878641257,fixed,188,149,90,NA,348,depletion
PRIN.20171115.07,PRIN,2017-11-15,07,11,2017,2017_11,77,1,4.772333333333333,1.9931424878641257,fixed,181,193,122,NA,349,depletion
PRIN.20171116.10,PRIN,2017-11-16,10,11,2017,2017_11,88,1,4.772333333333333,1.9931424878641257,fixed,90,72,50,NA,350,depletion
PRIN.20180320.03,PRIN,2018-03-20,03,3,2018,2018_3,109,1,4.772333333333333,1.9931424878641257,fixed,43,31,28,NA,351,depletion
PRIN.20180321.07,PRIN,2018-03-21,07,3,2018,2018_3,76,1,4.772333333333333,1.9931424878641257,fixed,58,28,29,NA,352,depletion
PRIN.20180322.10,PRIN,2018-03-22,10,3,2018,2018_3,85,1,4.772333333333333,1.9931424878641257,fixed,19,15,8,NA,353,depletion
PRIN.20181113.07,PRIN,2018-11-13,07,11,2018,2018_11,78,1,4.772333333333333,1.9931424878641257,fixed,60,29,31,NA,354,depletion
PRIN.20181114.03,PRIN,2018-11-14,03,11,2018,2018_11,108,1,4.772333333333333,1.9931424878641257,fixed,30,34,14,NA,355,depletion
PRIN.20181115.10,PRIN,2018-11-15,10,11,2018,2018_11,89,1,4.772333333333333,1.9931424878641257,fixed,19,36,16,NA,356,depletion
PRIN.20190226.03,PRIN,2019-02-26,03,2,2019,2019_2,107,1,4.772333333333333,1.9931424878641257,fixed,37,41,27,NA,357,depletion
PRIN.20190227.10,PRIN,2019-02-27,10,2,2019,2019_2,85,1,4.772333333333333,1.9931424878641257,fixed,24,21,17,NA,358,depletion
PRIN.20190228.07,PRIN,2019-02-28,07,2,2019,2019_2,81,1,4.772333333333333,1.9931424878641257,fixed,63,35,36,NA,359,depletion
PRIN.20191118.03,PRIN,2019-11-18,03,11,2019,2019_11,111,1,4.772333333333333,1.9931424878641257,fixed,44,28,19,NA,360,depletion
PRIN.20191119.07,PRIN,2019-11-19,07,11,2019,2019_11,82,1,4.772333333333333,1.9931424878641257,fixed,218,190,37,NA,361,depletion
PRIN.20191120.10,PRIN,2019-11-20,10,11,2019,2019_11,86,1,4.772333333333333,1.9931424878641257,fixed,16,18,14,NA,362,depletion
PRIN.20200310.03,PRIN,2020-03-10,03,3,2020,2020_3,105,1,4.772333333333333,1.9931424878641257,fixed,38,101,39,NA,363,no depletion
PRIN.20200311.10,PRIN,2020-03-11,10,3,2020,2020_3,86,1,4.772333333333333,1.9931424878641257,fixed,41,38,18,NA,364,depletion
PRIN.20200312.07,PRIN,2020-03-12,07,3,2020,2020_3,79,1,4.772333333333333,1.9931424878641257,fixed,109,93,59,NA,365,depletion
PRIN.20211116.03,PRIN,2021-11-16,03,11,2021,2021_11,121,1,4.772333333333333,1.9931424878641257,fixed,261,215,177,NA,366,depletion
PRIN.20211117.07,PRIN,2021-11-17,07,11,2021,2021_11,82,1,4.772333333333333,1.9931424878641257,fixed,164,249,115,NA,367,depletion
PRIN.20211119.10,PRIN,2021-11-19,10,11,2021,2021_11,86,1,4.772333333333333,1.9931424878641257,fixed,335,173,108,NA,368,depletion
REDB.20161020.02,REDB,2016-10-20,02,10,2016,2016_10,85,1,2.702589861751152,0.9827773462278955,fixed,20,11,9,NA,369,depletion
REDB.20161021.05,REDB,2016-10-21,05,10,2016,2016_10,107,1,2.702589861751152,0.9827773462278955,fixed,31,16,9,NA,370,depletion
REDB.20161022.07,REDB,2016-10-22,07,10,2016,2016_10,90,1,2.702589861751152,0.9827773462278955,fixed,18,14,10,NA,371,depletion
REDB.20171019.02,REDB,2017-10-19,02,10,2017,2017_10,85,1,2.702589861751152,0.9827773462278955,fixed,5,6,8,NA,372,no depletion
